Retention_Risk,Risk_Tier
0.9297751190897543,Moderate
0.9333165869509685,Moderate
0.7167160265147686,Moderate
0.9342479189057485,Moderate
0.9327465100985137,Moderate
0.36306551396846776,Moderate
0.933809393858246,Moderate
0.9342071892911917,Moderate
0.9339233890379546,Moderate
0.934424841296277,Moderate
0.6860446140170098,Moderate
0.9303217517997837,Moderate
0.9197645175969228,Moderate
0.9303090679473826,Moderate
0.9329412892926484,Moderate
0.9267369416309521,Moderate
0.8853907925658859,Moderate
0.9343210392340552,Moderate
0.8767339885467663,Moderate
0.8921528498583939,Moderate
0.9110438854258973,Moderate
0.9343891730444739,Moderate
0.9348459923843621,Moderate
0.8702510950504803,Moderate
0.924672342085978,Moderate
0.9017781598377042,Moderate
0.915174146782374,Moderate
0.9323070668877336,Moderate
0.8718656387645751,Moderate
0.9313383474684087,Moderate
0.9287547914354946,Moderate
0.9354588635556865,High
0.935157657788659,High
0.9354264346111449,High
0.27949951291084285,Moderate
0.9316503091758932,Moderate
0.9354793233724195,High
0.9168830834678374,Moderate
0.3437514752149582,Moderate
0.9349302681381232,Moderate
0.7900772637629416,Moderate
0.9309510676626814,Moderate
0.9352855232078582,High
0.9346331086417194,Moderate
0.0746169805526733,Low
0.93510919114633,High
0.13573786020278933,Low
0.393055933713913,Moderate
0.9076068282534834,Moderate
0.11230347156524656,Low
0.9344146671748603,Moderate
0.9214212251201388,Moderate
0.9234703298119712,Moderate
0.7978139349259437,Moderate
0.9312513638433302,Moderate
0.9215462144697085,Moderate
0.6673256209120154,Moderate
0.9350798087732983,High
0.9247987128153909,Moderate
0.903076997678727,Moderate
0.9297114275177591,Moderate
0.09206349849700923,Low
0.9339055971664493,Moderate
0.9349168043176178,Moderate
0.6613690167665481,Moderate
0.6389576876536012,Moderate
0.9339408643805654,Moderate
0.77399722635746,Moderate
0.9352155814151046,High
0.6756457440555096,Moderate
0.8752704097074456,Moderate
0.887369461992057,Moderate
0.6211686998605728,Moderate
0.9326121002697618,Moderate
0.9155790937133134,Moderate
0.935263169449172,High
0.9352713807529653,High
0.9270186477107927,Moderate
0.8085102662444115,Moderate
0.9146174902794882,Moderate
0.9353601911221631,High
0.882213835773291,Moderate
0.9257830804330297,Moderate
